date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:05:22	35485/35485	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2004:04:59%20GMT	https://jsonformatter.org/json-to-xml/?url=https://gist.githubusercontent.com/jimmibond/9205480889e19c0de347/raw/sample.json	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/json-to-xml/index0516.html	(from https://jsonformatter.org/json-to-xml)
11:05:22	37246/37246	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2004:04:59%20GMT	https://jsonformatter.org/json-to-csv/?url=https://gist.githubusercontent.com/jimmibond/9205480889e19c0de347/raw/sample.json	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/json-to-csv/index0516.html	(from https://jsonformatter.org/json-to-csv)
11:05:22	18069/18069	---M-Z	200	added ('OK')	application/javascript	etag:%225eb04015-4695%22	https://cdnjs.cloudflare.com/ajax/libs/underscore.js/1.9.1/underscore-min.js	C:/Users/LongLD/Desktop/html/test/cdnjs.cloudflare.com/ajax/libs/underscore.js/1.9.1/underscore-min.js	(from https://jsonformatter.org/json-to-csv)
11:05:22	55396/55396	---MCZ	200	added ('OK')	text/javascript	etag:W/%22d864-623cb85d620c0%22	https://jsonformatter.org/dist/3.8/js/convertToCsv.js	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/dist/3.8/js/convertToCsv.js	(from https://jsonformatter.org/json-to-csv)
11:05:23	22987/22987	---M--	200	added ('OK')	image/png	etag:%2259cb-562d1b2dbf600%22	https://jsonformatter.org/img/json-to-yaml.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/json-to-yaml.png	(from https://jsonformatter.org/json-to-yaml)
11:05:23	34306/34306	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2004:05:01%20GMT	https://jsonformatter.org/json-to-yaml/?url=https://gist.githubusercontent.com/jimmibond/9205480889e19c0de347/raw/sample.json	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/json-to-yaml/index0516.html	(from https://jsonformatter.org/json-to-yaml)
11:05:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:01%20GMT	http://jsonformatter.org/robots.txt		(from https://jsonformatter.org/)
11:05:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:01%20GMT	http://jsonformatter.org/json-editor/?url=https://gist.githubusercontent.com/jimmibond/9205480889e19c0de347/raw/sample.json	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/json-editor/index0516.html	(from https://jsonformatter.org/json-editor)
11:05:24	20327/20327	---M--	200	added ('OK')	image/png	etag:%224f67-570453e4f6c00%22	https://jsonformatter.org/img/json-editor.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/json-editor.png	(from https://jsonformatter.org/json-editor)
11:05:24	1977/1977	---MCZ	200	added ('OK')	text/javascript	etag:W/%227b9-623cb859917c0%22	https://jsonformatter.org/dist/3.8/js/contact.js	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/dist/3.8/js/contact.js	(from https://jsonformatter.org/contact)
11:05:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:02%20GMT	http://jsonformatter.org/json-viewer/?url=https://gist.githubusercontent.com/jimmibond/9205480889e19c0de347/raw/sample.json	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/json-viewer/index0516.html	(from https://jsonformatter.org/json-viewer)
11:05:25	18821/18821	---M--	200	added ('OK')	image/png	etag:%224985-562d1b2dbf600%22	https://jsonformatter.org/img/json-viewer.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/json-viewer.png	(from https://jsonformatter.org/json-viewer)
11:05:25	10797/10797	---M--	200	added ('OK')	image/png	etag:%222a2d-5558bb9963f80%22	https://jsonformatter.org/img/json-pretty-print.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/json-pretty-print.png	(from https://jsonformatter.org/json-pretty-print)
11:05:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:03%20GMT	http://jsonformatter.org/json-pretty-print/?url=https://gist.githubusercontent.com/jimmibond/9205480889e19c0de347/raw/sample.json	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/json-pretty-print/index0516.html	(from https://jsonformatter.org/json-pretty-print)
11:05:26	15575/15575	---M--	200	added ('OK')	image/png	etag:%223cd7-5a6f2ebaf8b80%22	https://jsonformatter.org/img/json-minify.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/json-minify.png	(from https://jsonformatter.org/json-minify)
11:05:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:04%20GMT	http://jsonformatter.org/json-minify/?url=https://gist.githubusercontent.com/jimmibond/9205480889e19c0de347/raw/sample.json	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/json-minify/index0516.html	(from https://jsonformatter.org/json-minify)
11:05:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:04%20GMT	http://jsonformatter.org/json-reader/?url=https://gist.githubusercontent.com/jimmibond/9205480889e19c0de347/raw/sample.json	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/json-reader/index0516.html	(from https://jsonformatter.org/json-reader)
11:05:27	23661/23661	---M--	200	added ('OK')	image/png	etag:%225c6d-570b4b3b597c0%22	https://jsonformatter.org/img/json-reader.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/json-reader.png	(from https://jsonformatter.org/json-reader)
11:05:27	23308/23308	---M--	200	added ('OK')	image/png	etag:%225b0c-5c07c945aa740%22	https://jsonformatter.org/img/json-stringify-online.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/json-stringify-online.png	(from https://jsonformatter.org/json-stringify-online)
11:05:27	34443/34443	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2004:05:05%20GMT	https://jsonformatter.org/json-stringify-online/?url=https://gist.githubusercontent.com/jimmibond/9205480889e19c0de347/raw/sample.json	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/json-stringify-online/index0516.html	(from https://jsonformatter.org/json-stringify-online)
11:05:27	3129/3129	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Oct%202024%2004:05:05%20GMT	https://jsonformatter.org/img/json-to-one-line.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/json-to-one-line.ea.delayed	(from https://jsonformatter.org/json-to-one-line)
11:05:27	3129/3129	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Oct%202024%2004:05:05%20GMT	https://jsonformatter.org/img/json-compare.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/json-compare.png	(from https://jsonformatter.org/json-compare)
11:05:28	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:%22603e8adc-15d9d%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js	C:/Users/LongLD/Desktop/html/test/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js	(from https://jsonformatter.org/json-compare)
11:05:28	81045/81045	---MCZ	200	added ('OK')	text/javascript	etag:W/%2213c95-623cb84a4f3c0%22	https://jsonformatter.org/dist/3.8/js/b/b-compare.min.js	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/dist/3.8/js/b/b-compare.min.js	(from https://jsonformatter.org/json-compare)
11:05:28	15420/15420	---M--	200	added ('OK')	image/png	etag:%223c3c-60629dbc7e3c0%22	https://jsonformatter.org/img/json-sorter.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/json-sorter.png	(from https://jsonformatter.org/json-sorter)
11:05:29	46982/46982	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b786-623cb84c37840%22	https://jsonformatter.org/dist/3.8/js/b/b-json-sorter.min.js	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/dist/3.8/js/b/b-json-sorter.min.js	(from https://jsonformatter.org/json-sorter)
11:05:29	3129/3129	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Oct%202024%2004:05:07%20GMT	https://jsonformatter.org/img/json-to-tsv.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/json-to-tsv.png	(from https://jsonformatter.org/json-to-tsv)
11:05:29	21745/21745	---M--	200	added ('OK')	image/png	etag:%2254f1-5c07c9a6f0cc0%22	https://jsonformatter.org/img/json-to-string.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/json-to-string.png	(from https://jsonformatter.org/json-to-string)
11:05:29	34384/34384	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2004:05:07%20GMT	https://jsonformatter.org/json-to-tsv/?url=https://gist.githubusercontent.com/jimmibond/9205480889e19c0de347/raw/sample.json	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/json-to-tsv/index0516.html	(from https://jsonformatter.org/json-to-tsv)
11:05:30	23432/23432	---M--	200	added ('OK')	image/png	etag:%225b88-562d1b2dbf600%22	https://jsonformatter.org/img/xml-to-json.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/xml-to-json.png	(from https://jsonformatter.org/xml-to-json)
11:05:30	34203/34203	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2004:05:07%20GMT	https://jsonformatter.org/json-to-string/?url=https://gist.githubusercontent.com/jimmibond/9205480889e19c0de347/raw/sample.json	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/json-to-string/index0516.html	(from https://jsonformatter.org/json-to-string)
11:05:30	35288/35288	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2004:05:08%20GMT	https://jsonformatter.org/xml-to-json/?url=https://gist.githubusercontent.com/jimmibond/8b75d0afcf249601174f1f504664072a/raw/c28e51ac26861d39f900d88e3c9fe2490374dbd9/xmlsample	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/xml-to-json/indexd54b.html	(from https://jsonformatter.org/xml-to-json)
11:05:30	17058/17058	---M--	200	added ('OK')	image/png	etag:%2242a2-570414cba0d80%22	https://jsonformatter.org/img/xml-to-csv.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/xml-to-csv.png	(from https://jsonformatter.org/xml-to-csv)
11:05:30	3129/3129	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Oct%202024%2004:05:08%20GMT	https://jsonformatter.org/img/xml-to-string-converter.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/xml-to-string-converter.png	(from https://jsonformatter.org/xml-to-string-converter)
11:05:30	32983/32983	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2004:05:08%20GMT	https://jsonformatter.org/xml-to-csv/?url=https://gist.githubusercontent.com/jimmibond/9205480889e19c0de347/raw/sample.xml	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/xml-to-csv/index9081.html	(from https://jsonformatter.org/xml-to-csv)
11:05:31	371530/371530	---M-Z	200	added ('OK')	application/javascript	etag:%2261f1722a-18aa5%22	https://cdnjs.cloudflare.com/ajax/libs/ace/1.4.14/ace.js	C:/Users/LongLD/Desktop/html/test/cdnjs.cloudflare.com/ajax/libs/ace/1.4.14/ace.js	(from https://jsonformatter.org/xml-to-string-converter)
11:05:31	48941/48941	---MCZ	200	added ('OK')	text/javascript	etag:W/%22bf2d-623cb84c37840%22	https://jsonformatter.org/dist/3.8/js/b/b-xml-tools.min.js	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/dist/3.8/js/b/b-xml-tools.min.js	(from https://jsonformatter.org/xml-to-string-converter)
11:05:32	6643/6643	---MCZ	200	added ('OK')	text/javascript	etag:W/%2219f3-623cb84c37840%22	https://jsonformatter.org/dist/3.8/js/b/b-xml-to-string-converter-libary.js	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/dist/3.8/js/b/b-xml-to-string-converter-libary.js	(from https://jsonformatter.org/xml-to-string-converter)
11:05:32	870/870	---MCZ	200	added ('OK')	text/javascript	etag:W/%22366-623cb84c37840%22	https://jsonformatter.org/dist/3.8/js/b/b-xml-to-string-converter.js	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/dist/3.8/js/b/b-xml-to-string-converter.js	(from https://jsonformatter.org/xml-to-string-converter)
11:05:32	21106/21106	---M--	200	added ('OK')	image/png	etag:%225272-56e0b9c728600%22	https://jsonformatter.org/img/xml-to-yaml.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/xml-to-yaml.png	(from https://jsonformatter.org/xml-to-yaml)
11:05:33	12057/12057	---MCZ	200	added ('OK')	text/javascript	etag:W/%222f19-623cb859917c0%22	https://jsonformatter.org/dist/3.8/js/jsontools.js	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/dist/3.8/js/jsontools.js	(from https://jsonformatter.org/xml-to-yaml)
11:05:33	34750/34750	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2004:05:10%20GMT	https://jsonformatter.org/xml-to-yaml/?url=https://gist.githubusercontent.com/jimmibond/9205480889e19c0de347/raw/sample.xml	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/xml-to-yaml/index9081.html	(from https://jsonformatter.org/xml-to-yaml)
11:05:33	14231/14231	---M--	200	added ('OK')	image/png	etag:%223797-5a4ada7332e40%22	https://jsonformatter.org/img/rss-to-json.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/rss-to-json.png	(from https://jsonformatter.org/rss-to-json)
11:05:33	28609/28609	---M--	200	added ('OK')	image/png	etag:%226fc1-60a07dd882580%22	https://jsonformatter.org/img/yaml-to-json.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/yaml-to-json.png	(from https://jsonformatter.org/yaml-to-json)
11:05:33	35009/35009	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2004:05:11%20GMT	https://jsonformatter.org/rss-to-json/?url=http://rss.cnn.com/rss/edition_world.rss	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/rss-to-json/index794c.html	(from https://jsonformatter.org/rss-to-json)
11:05:34	35984/35984	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2004:05:11%20GMT	https://jsonformatter.org/yaml-to-json/?url=https://gist.githubusercontent.com/jimmibond/8b75d0afcf249601174f1f504664072a/raw/c28e51ac26861d39f900d88e3c9fe2490374dbd9/yamlsample	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/yaml-to-json/indexd476.html	(from https://jsonformatter.org/yaml-to-json)
11:05:34	457219/457219	---MCZ	200	added ('OK')	text/javascript	etag:W/%226fa03-623cb861329c0%22	https://jsonformatter.org/dist/3.8/js/yamltools-min.js	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/dist/3.8/js/yamltools-min.js	(from https://jsonformatter.org/yaml-to-json)
11:05:34	3129/3129	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Oct%202024%2004:05:11%20GMT	https://jsonformatter.org/img/yaml-to-xml.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/yaml-to-xml.png	(from https://jsonformatter.org/yaml-to-xml)
11:05:34	3129/3129	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Oct%202024%2004:05:12%20GMT	https://jsonformatter.org/img/yaml-to-csv.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/yaml-to-csv.png	(from https://jsonformatter.org/yaml-to-csv)
11:05:34	22316/22316	---M--	200	added ('OK')	image/png	etag:%22572c-5ad051139ddc0%22	https://jsonformatter.org/img/csv-to-json.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/csv-to-json.png	(from https://jsonformatter.org/csv-to-json)
11:05:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:12%20GMT	http://jsonformatter.org/csv-to-json/?url=https://gist.githubusercontent.com/cbmgit/ce40a2a14507fae8d7329790bfa5180a/raw/7ee8551d523c689e95c0e8c3338c5ff8608d19f2/sample.csv	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/csv-to-json/indexc634.html	(from https://jsonformatter.org/csv-to-json)
11:05:35	18816/18816	---MCZ	200	added ('OK')	text/javascript	etag:W/%224980-623cb861329c0%22	https://jsonformatter.org/dist/3.8/js/csvtools-min.js	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/dist/3.8/js/csvtools-min.js	(from https://jsonformatter.org/csv-to-json)
11:05:35	19903/19903	---M--	200	added ('OK')	image/png	etag:%224dbf-5ad1032a04700%22	https://jsonformatter.org/img/csv-to-xml.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/csv-to-xml.png	(from https://jsonformatter.org/csv-to-xml)
11:05:36	20404/20404	---M--	200	added ('OK')	image/png	etag:%224fb4-5ad103216f2c0%22	https://jsonformatter.org/img/csv-to-yaml.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/csv-to-yaml.png	(from https://jsonformatter.org/csv-to-yaml)
11:05:36	3129/3129	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Oct%202024%2004:05:13%20GMT	https://jsonformatter.org/img/csv-to-html.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/csv-to-html.png	(from https://jsonformatter.org/csv-to-html)
11:05:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:14%20GMT	http://jsonformatter.org/csv-to-html/?url=https://gist.githubusercontent.com/cbmgit/ce40a2a14507fae8d7329790bfa5180a/raw/7ee8551d523c689e95c0e8c3338c5ff8608d19f2/sample.csv	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/csv-to-html/indexc634.html	(from https://jsonformatter.org/csv-to-html)
11:05:36	3129/3129	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Oct%202024%2004:05:14%20GMT	https://jsonformatter.org/img/xml-minify.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/xml-minify.png	(from https://jsonformatter.org/xml-minify)
11:05:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:14%20GMT	http://jsonformatter.org/xml-minify/?url=https://gist.githubusercontent.com/jimmibond/8b75d0afcf249601174f1f504664072a/raw/c28e51ac26861d39f900d88e3c9fe2490374dbd9/xmlsample	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/xml-minify/indexd54b.html	(from https://jsonformatter.org/xml-minify)
11:05:37	17233/17233	---M--	200	added ('OK')	image/png	etag:%224351-562d1b2dbf600%22	https://jsonformatter.org/img/xml-viewer.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/xml-viewer.png	(from https://jsonformatter.org/xml-viewer)
11:05:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:14%20GMT	http://jsonformatter.org/xml-viewer/?url=https://gist.githubusercontent.com/jimmibond/8b75d0afcf249601174f1f504664072a/raw/c28e51ac26861d39f900d88e3c9fe2490374dbd9/xmlsample	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/xml-viewer/indexd54b.html	(from https://jsonformatter.org/xml-viewer)
11:05:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:15%20GMT	http://jsonformatter.org/xml-pretty-print/?url=https://gist.githubusercontent.com/jimmibond/8b75d0afcf249601174f1f504664072a/raw/c28e51ac26861d39f900d88e3c9fe2490374dbd9/xmlsample	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/xml-pretty-print/indexd54b.html	(from https://jsonformatter.org/xml-pretty-print)
11:05:37	20633/20633	---M--	200	added ('OK')	image/png	etag:%225099-55a70883ba300%22	https://jsonformatter.org/img/xml-pretty-print.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/xml-pretty-print.png	(from https://jsonformatter.org/xml-pretty-print)
11:05:37	19107/19107	---M--	200	added ('OK')	image/png	etag:%224aa3-56f76eeb1b140%22	https://jsonformatter.org/img/xml-validator.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/xml-validator.png	(from https://jsonformatter.org/xml-validator)
11:05:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:15%20GMT	http://jsonformatter.org/xml-validator/?url=https://gist.githubusercontent.com/jimmibond/8b75d0afcf249601174f1f504664072a/raw/c28e51ac26861d39f900d88e3c9fe2490374dbd9/xmlsample	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/xml-validator/indexd54b.html	(from https://jsonformatter.org/xml-validator)
11:05:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:16%20GMT	http://jsonformatter.org/xml-editor/?url=https://gist.githubusercontent.com/jimmibond/8b75d0afcf249601174f1f504664072a/raw/c28e51ac26861d39f900d88e3c9fe2490374dbd9/xmlsample	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/xml-editor/indexd54b.html	(from https://jsonformatter.org/xml-editor)
11:05:39	15908/15908	---M--	200	added ('OK')	image/png	etag:%223e24-5704c561b2c00%22	https://jsonformatter.org/img/xml-editor.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/xml-editor.png	(from https://jsonformatter.org/xml-editor)
11:05:39	10918/10918	---M--	200	added ('OK')	image/png	etag:%222aa6-57a71df7da5c0%22	https://jsonformatter.org/img/xml-parser.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/xml-parser.png	(from https://jsonformatter.org/xml-parser)
11:05:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:17%20GMT	http://jsonformatter.org/xml-parser/?url=https://gist.githubusercontent.com/jimmibond/8b75d0afcf249601174f1f504664072a/raw/c28e51ac26861d39f900d88e3c9fe2490374dbd9/xmlsample	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/xml-parser/indexd54b.html	(from https://jsonformatter.org/xml-parser)
11:05:39	3129/3129	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Oct%202024%2004:05:17%20GMT	https://jsonformatter.org/img/wsdl-formatter.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/wsdl-formatter.png	(from https://jsonformatter.org/wsdl-formatter)
11:05:40	3129/3129	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Oct%202024%2004:05:17%20GMT	https://jsonformatter.org/img/soap-formatter.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/soap-formatter.png	(from https://jsonformatter.org/soap-formatter)
11:05:40	18301/18301	---M--	200	added ('OK')	image/png	etag:%22477d-57166c6c5adc0%22	https://jsonformatter.org/img/yaml-validator.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/yaml-validator.png	(from https://jsonformatter.org/yaml-validator)
11:05:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:18%20GMT	http://jsonformatter.org/yaml-validator/?url=https://gist.githubusercontent.com/jimmibond/6c299c959bda3e2d32637dc529283af4/raw/63b544c79eca24746303ae12bcd75ca34250de36/yaml-sample	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/yaml-validator/index7b44.html	(from https://jsonformatter.org/yaml-validator)
11:05:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:18%20GMT	http://jsonformatter.org/yaml-viewer/?url=https://gist.githubusercontent.com/jimmibond/6c299c959bda3e2d32637dc529283af4/raw/63b544c79eca24746303ae12bcd75ca34250de36/yaml-sample	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/yaml-viewer/index7b44.html	(from https://jsonformatter.org/yaml-viewer)
11:05:41	12507/12507	---M--	200	added ('OK')	image/png	etag:%2230db-5a6ba28f7a740%22	https://jsonformatter.org/img/yaml-viewer.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/yaml-viewer.png	(from https://jsonformatter.org/yaml-viewer)
11:05:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:19%20GMT	http://jsonformatter.org/yaml-formatter/?url=https://gist.githubusercontent.com/jimmibond/8b75d0afcf249601174f1f504664072a/raw/c28e51ac26861d39f900d88e3c9fe2490374dbd9/yamlsample	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/yaml-formatter/indexd476.html	(from https://jsonformatter.org/yaml-formatter)
11:05:42	19252/19252	---M--	200	added ('OK')	image/png	etag:%224b34-56e0b9c728600%22	https://jsonformatter.org/img/yaml-formatter.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/yaml-formatter.png	(from https://jsonformatter.org/yaml-formatter)
11:05:42	3129/3129	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Oct%202024%2004:05:19%20GMT	https://jsonformatter.org/img/yaml-parser.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/yaml-parser.png	(from https://jsonformatter.org/yaml-parser)
11:05:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:19%20GMT	http://jsonformatter.org/yaml-parser/?url=https://gist.githubusercontent.com/jimmibond/6c299c959bda3e2d32637dc529283af4/raw/63b544c79eca24746303ae12bcd75ca34250de36/yaml-sample	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/yaml-parser/index7b44.html	(from https://jsonformatter.org/yaml-parser)
11:05:42	18703/18703	---M--	200	added ('OK')	image/png	etag:%22490f-562d1b2dbf600%22	https://jsonformatter.org/img/html-formatter.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/html-formatter.png	(from https://jsonformatter.org/html-formatter)
11:05:43	17581/17581	---M--	200	added ('OK')	image/png	etag:%2244ad-562d1b2dbf600%22	https://jsonformatter.org/img/html-pretty-print.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/html-pretty-print.png	(from https://jsonformatter.org/html-pretty-print)
11:05:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:20%20GMT	http://jsonformatter.org/html-pretty-print/?url=https://gist.githubusercontent.com/cbmgit/97f3fe627004a2e3df81a54129d6e917/raw/sample.html	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/html-pretty-print/index8aa0.html	(from https://jsonformatter.org/html-pretty-print)
11:05:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Oct%202024%2004:05:21%20GMT	http://jsonformatter.org/html-validator/?url=https://gist.githubusercontent.com/jimmibond/6c299c959bda3e2d32637dc529283af4/raw/63b544c79eca24746303ae12bcd75ca34250de36/html-sample	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/html-validator/indexbbec.html	(from https://jsonformatter.org/html-validator)
11:05:44	18599/18599	---M--	200	added ('OK')	image/png	etag:%2248a7-562d1b2dbf600%22	https://jsonformatter.org/img/html-validator.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/html-validator.png	(from https://jsonformatter.org/html-validator)
11:05:44	16209/16209	---M--	200	added ('OK')	image/png	etag:%223f51-56f8355e4a500%22	https://jsonformatter.org/img/html-viewer.png	C:/Users/LongLD/Desktop/html/test/jsonformatter.org/img/html-viewer.png	(from https://jsonformatter.org/html-viewer)
